timestamp,order_id,driver_id,score,probability,result
2026-08-19 19:53:00,O1692,D002,56.69,0.1445,allocated
2026-08-19 20:08:00,O1693,D003,67.66,0.082,allocated
2026-08-19 06:23:00,O1694,D020,70.72,0.1952,allocated
2026-08-19 15:17:00,O1695,D043,61.99,0.0841,allocated
2026-08-19 20:19:00,O1696,D003,65.03,0.0619,allocated
2026-08-19 15:41:00,O1697,D012,55.15,0.1341,allocated
2026-08-19 11:36:00,O1698,D030,54.13,0.0678,allocated
2026-08-19 10:39:00,O1699,D050,49.58,0.0197,allocated
2026-08-19 21:00:00,O1700,D041,57.04,0.2867,allocated
2026-08-19 20:07:00,O1701,D040,47.07,0.0247,cancelled
2026-08-19 10:15:00,O1702,D030,64.81,0.0569,allocated
2026-08-19 15:44:00,O1703,D017,53.01,0.0826,allocated
2026-08-19 06:14:00,O1704,D016,55.4,0.1491,allocated
2026-08-19 11:35:00,O1705,D033,55.26,0.138,allocated
2026-08-19 08:41:00,O1706,D028,63.58,0.0576,allocated
2026-08-19 06:21:00,O1707,D048,58.68,0.1258,allocated
2026-08-19 08:53:00,O1708,D028,57.43,0.1028,allocated
2026-08-19 14:31:00,O1709,D028,51.73,0.0682,allocated
2026-08-19 14:39:00,O1710,D041,46.08,0.0223,allocated
2026-08-19 18:11:00,O1711,D033,59.53,0.1966,allocated
2026-08-19 19:47:00,O1712,D021,52.49,0.0401,allocated
2026-08-19 10:09:00,O1713,D007,67.62,0.1022,allocated
2026-08-19 16:21:00,O1714,D043,65.28,0.1032,allocated
2026-08-19 06:11:00,O1715,D020,66.73,0.0872,allocated
2026-08-19 13:09:00,O1716,D012,55.18,0.0961,allocated
2026-08-19 08:39:00,O1717,D028,63.8,0.0596,allocated
2026-08-19 14:39:00,O1718,D034,59.13,0.2016,allocated
2026-08-19 19:55:00,O1719,D043,54.47,0.082,allocated
2026-08-19 21:09:00,O1720,D022,44.33,0.021,allocated
2026-08-19 19:13:00,O1721,D049,53.93,0.0073,allocated
2026-08-19 22:01:00,O1722,D014,51.96,0.0675,allocated
2026-08-19 14:27:00,O1723,D028,52.01,0.0751,allocated
2026-08-19 14:31:00,O1724,D005,61.85,0.0629,allocated
2026-08-19 08:04:00,O1725,D021,56.98,0.075,allocated
2026-08-19 09:20:00,O1726,D009,52.4,0.0748,allocated
2026-08-19 21:56:00,O1727,D031,68.86,0.2252,allocated
2026-08-19 21:17:00,O1728,D041,54.98,0.147,allocated
2026-08-19 11:18:00,O1729,D024,49.13,0.0382,allocated
2026-08-19 09:37:00,O1730,D020,67.22,0.1211,allocated
2026-08-19 20:06:00,O1731,D043,56.69,0.1289,allocated
2026-08-19 09:08:00,O1732,D035,60.32,0.2295,allocated
2026-08-19 17:29:00,O1733,D042,74.09,0.3606,allocated
2026-08-19 08:50:00,O1734,D031,49.17,0.0306,allocated
2026-08-19 19:27:00,O1735,D038,53.85,0.0783,allocated
2026-08-19 15:01:00,O1736,D034,58.63,0.1802,allocated
2026-08-19 07:46:00,O1737,D021,51.1,0.0618,allocated
2026-08-19 17:40:00,O1738,D021,63.04,0.0492,allocated
2026-08-19 07:21:00,O1739,D021,53.91,0.0587,allocated
2026-08-19 06:24:00,O1740,D020,70.71,0.1836,allocated
2026-08-19 10:42:00,O1741,D045,62.29,0.2103,allocated
2026-08-19 17:52:00,O1742,D028,53.54,0.0577,allocated
2026-08-19 22:50:00,O1743,D004,51.31,0.0629,allocated
2026-08-19 07:31:00,O1744,D022,49.43,0.0193,allocated
2026-08-19 07:54:00,O1745,D033,53.58,0.0477,allocated
2026-08-19 09:20:00,O1746,D032,58.43,0.0156,cancelled
2026-08-19 12:37:00,O1747,D016,54.46,0.1033,allocated
2026-08-19 16:30:00,O1748,D017,54.29,0.11,allocated
2026-08-19 17:06:00,O1749,D003,45.29,0.0014,allocated
2026-08-19 09:08:00,O1750,D023,59.1,0.1412,allocated
2026-08-19 09:29:00,O1751,D033,47.31,0.0166,allocated
2026-08-19 14:17:00,O1752,D028,53.48,0.0955,allocated
2026-08-19 20:07:00,O1753,D012,55.06,0.0571,allocated
2026-08-19 06:22:00,O1754,D040,48.64,0.0229,cancelled
2026-08-19 20:27:00,O1755,D012,50.49,0.0486,allocated
2026-08-19 09:38:00,O1756,D013,71.32,0.2111,allocated
2026-08-19 13:50:00,O1757,D012,54.2,0.0937,allocated
2026-08-19 16:10:00,O1758,D045,61.8,0.0435,allocated
2026-08-19 17:50:00,O1759,D027,63.91,0.0455,allocated
2026-08-19 08:49:00,O1760,D014,47.93,0.0337,allocated
2026-08-19 14:28:00,O1761,D034,59.58,0.2591,cancelled
2026-08-19 18:16:00,O1762,D031,53.83,0.0857,allocated
2026-08-19 12:40:00,O1763,D009,63.06,0.4722,allocated
2026-08-19 19:30:00,O1764,D049,44.54,0.0123,allocated
2026-08-19 11:00:00,O1765,D031,66.49,0.1307,allocated
2026-08-19 15:12:00,O1766,D048,63.47,0.061,allocated
2026-08-19 13:46:00,O1767,D046,49.64,0.032,allocated
2026-08-19 20:29:00,O1768,D015,67.77,0.1341,allocated
2026-08-19 13:34:00,O1769,D006,52.46,0.0882,allocated
2026-08-19 11:27:00,O1770,D009,67.56,0.1797,allocated
2026-08-19 06:46:00,O1771,D007,53.26,0.0477,allocated
2026-08-19 13:46:00,O1772,D033,51.5,0.0595,allocated
2026-08-19 07:03:00,O1773,D030,58.48,0.1023,allocated
2026-08-19 20:23:00,O1774,D028,52.08,0.0469,allocated
2026-08-19 07:12:00,O1775,D035,61.9,0.2386,allocated
2026-08-19 20:36:00,O1776,D004,53.86,0.0945,allocated
2026-08-19 07:29:00,O1777,D038,56.5,0.0741,allocated
2026-08-19 08:14:00,O1778,D033,56.18,0.1209,allocated
2026-08-19 18:44:00,O1779,D043,55.54,0.1142,allocated
2026-08-19 22:08:00,O1780,D035,54.32,0.117,allocated
2026-08-19 17:17:00,O1781,D033,58.12,0.1349,allocated
2026-08-19 11:27:00,O1782,D049,40.31,0.0062,allocated
2026-08-19 06:41:00,O1783,D017,53.49,0.0617,allocated
2026-08-19 14:44:00,O1784,D012,53.76,0.0956,allocated
2026-08-19 15:05:00,O1785,D008,51.6,0.0414,cancelled
2026-08-19 17:28:00,O1786,D011,60.11,0.2729,allocated
2026-08-19 09:04:00,O1787,D016,67.28,0.5932,allocated
2026-08-19 10:32:00,O1788,D017,61.6,0.0293,allocated
2026-08-19 06:05:00,O1789,D048,57.53,0.1012,allocated
2026-08-19 06:35:00,O1790,D031,65.24,0.0632,allocated
2026-08-19 08:42:00,O1791,D013,57.85,0.1692,allocated
2026-08-19 13:47:00,O1792,D004,68.15,0.1251,allocated
2026-08-19 07:05:00,O1793,D037,49.85,0.0023,allocated
2026-08-19 11:27:00,O1794,D003,63.91,0.0589,allocated
2026-08-19 09:49:00,O1795,D037,64.75,0.0973,allocated
2026-08-19 09:50:00,O1796,D048,60.78,0.1557,allocated
2026-08-19 14:03:00,O1797,D006,59.88,0.0387,allocated
2026-08-19 06:29:00,O1798,D045,66.38,0.0955,allocated
2026-08-19 14:44:00,O1799,D034,63.67,0.0637,allocated
2026-08-19 07:10:00,O1800,D040,65.25,0.074,cancelled
2026-08-20 12:41:00,O1801,D036,65.14,0.0717,allocated
2026-08-20 09:00:00,O1802,D036,58.25,0.1225,allocated
2026-08-20 22:57:00,O1803,D049,32.08,0.0029,allocated
2026-08-20 17:08:00,O1804,D029,57.17,0.1609,allocated
2026-08-20 19:11:00,O1805,D045,48.23,0.0609,allocated
2026-08-20 19:17:00,O1806,D029,54.53,0.0941,allocated
2026-08-20 12:47:00,O1807,D045,49.32,0.0711,allocated
2026-08-20 22:30:00,O1808,D039,53.8,0.114,allocated
2026-08-20 17:35:00,O1809,D027,50.36,0.054,allocated
2026-08-20 21:41:00,O1810,D041,50.54,0.0637,allocated
2026-08-20 09:17:00,O1811,D012,56.26,0.0863,allocated
2026-08-20 10:28:00,O1812,D026,58.47,0.134,allocated
2026-08-20 19:25:00,O1813,D048,47.0,0.0222,allocated
2026-08-20 13:30:00,O1814,D029,56.2,0.163,allocated
2026-08-20 15:34:00,O1815,D031,63.73,0.0713,allocated
2026-08-20 09:42:00,O1816,D022,45.47,0.0117,allocated
2026-08-20 09:51:00,O1817,D037,53.17,0.1137,allocated
2026-08-20 07:22:00,O1818,D030,61.98,0.2353,allocated
2026-08-20 13:59:00,O1819,D021,53.53,0.0694,allocated
2026-08-20 08:23:00,O1820,D038,61.42,0.0394,allocated
2026-08-20 17:40:00,O1821,D021,50.51,0.0842,allocated
2026-08-20 21:51:00,O1822,D005,45.15,0.0226,cancelled
2026-08-20 09:04:00,O1823,D040,49.22,0.0552,cancelled
2026-08-20 15:14:00,O1824,D020,50.99,0.1476,allocated
2026-08-20 10:58:00,O1825,D040,47.22,0.0414,allocated
2026-08-20 07:12:00,O1826,D001,40.08,0.0096,allocated
2026-08-20 19:53:00,O1827,D017,48.97,0.0344,allocated
2026-08-20 10:55:00,O1828,D016,65.47,0.4895,allocated
2026-08-20 17:19:00,O1829,D006,53.24,0.0817,allocated
2026-08-20 17:19:00,O1830,D010,49.28,0.0238,allocated
2026-08-20 18:17:00,O1831,D037,49.51,0.0564,allocated
2026-08-20 17:27:00,O1832,D011,72.62,0.3488,allocated
2026-08-20 10:41:00,O1833,D013,70.91,0.1883,allocated
2026-08-20 19:09:00,O1834,D006,54.21,0.0887,cancelled
2026-08-20 06:24:00,O1835,D023,55.38,0.1492,allocated
2026-08-20 07:41:00,O1836,D027,45.92,0.0116,allocated
2026-08-20 20:38:00,O1837,D031,64.78,0.0648,allocated
2026-08-20 15:31:00,O1838,D040,50.39,0.0411,cancelled
2026-08-20 19:30:00,O1839,D031,53.5,0.0626,allocated
2026-08-20 09:24:00,O1840,D005,61.96,0.0314,allocated
2026-08-20 09:04:00,O1841,D031,50.85,0.0734,allocated
2026-08-20 07:12:00,O1842,D007,71.77,0.1529,allocated
2026-08-20 12:49:00,O1843,D034,43.67,0.0262,allocated
2026-08-20 22:26:00,O1844,D048,45.98,0.0623,allocated
2026-08-20 20:57:00,O1845,D031,53.6,0.1023,allocated
2026-08-20 09:15:00,O1846,D013,62.46,0.2617,allocated
2026-08-20 20:34:00,O1847,D035,52.12,0.1255,allocated
2026-08-20 19:40:00,O1848,D042,62.02,0.2348,allocated
2026-08-20 14:22:00,O1849,D013,51.83,0.0528,allocated
2026-08-20 08:05:00,O1850,D007,51.98,0.0326,allocated
2026-08-20 18:04:00,O1851,D036,57.59,0.1291,allocated
2026-08-20 12:06:00,O1852,D026,54.64,0.0928,allocated
2026-08-20 06:39:00,O1853,D013,68.49,0.1618,allocated
2026-08-20 08:50:00,O1854,D036,51.97,0.0572,allocated
2026-08-20 12:01:00,O1855,D036,55.78,0.1269,allocated
2026-08-20 18:16:00,O1856,D011,72.79,0.303,allocated
2026-08-20 07:53:00,O1857,D029,50.99,0.0505,allocated
2026-08-20 21:20:00,O1858,D009,50.53,0.0428,allocated
2026-08-20 22:43:00,O1859,D050,51.65,0.1261,allocated
2026-08-20 06:38:00,O1860,D048,69.33,0.1358,allocated
2026-08-20 06:54:00,O1861,D030,66.76,0.1216,allocated
2026-08-20 15:56:00,O1862,D012,51.29,0.1086,allocated
2026-08-20 18:16:00,O1863,D046,53.05,0.0537,allocated
2026-08-20 21:45:00,O1864,D020,52.36,0.162,allocated
2026-08-20 13:06:00,O1865,D040,52.49,0.0533,cancelled
2026-08-20 08:02:00,O1866,D009,66.33,0.1031,allocated
2026-08-20 11:14:00,O1867,D012,64.29,0.0766,allocated
2026-08-20 14:19:00,O1868,D038,43.62,0.0344,allocated
2026-08-20 12:56:00,O1869,D018,64.73,0.0836,cancelled
2026-08-20 12:00:00,O1870,D048,51.13,0.046,allocated
2026-08-20 09:28:00,O1871,D028,49.76,0.0508,allocated
2026-08-20 18:09:00,O1872,D011,52.35,0.1416,allocated
2026-08-20 16:24:00,O1873,D033,51.12,0.0902,allocated
2026-08-20 21:17:00,O1874,D012,56.1,0.1969,allocated
2026-08-20 13:10:00,O1875,D028,49.24,0.0656,allocated
2026-08-20 15:16:00,O1876,D034,60.06,0.2502,allocated
2026-08-20 15:44:00,O1877,D002,54.32,0.0874,allocated
2026-08-20 08:45:00,O1878,D013,56.26,0.1946,allocated
2026-08-20 09:51:00,O1879,D013,64.41,0.3268,allocated
2026-08-20 08:24:00,O1880,D030,39.08,0.0027,allocated
2026-08-20 20:34:00,O1881,D039,53.37,0.0532,allocated
2026-08-20 15:43:00,O1882,D036,52.58,0.066,allocated
2026-08-20 15:41:00,O1883,D029,45.01,0.0295,allocated
2026-08-20 22:21:00,O1884,D023,50.39,0.0469,allocated
2026-08-20 08:25:00,O1885,D013,63.27,0.3827,allocated
2026-08-20 15:24:00,O1886,D025,43.84,0.0154,allocated
2026-08-20 15:35:00,O1887,D020,52.47,0.1406,allocated
2026-08-20 15:42:00,O1888,D008,68.9,0.2189,cancelled
2026-08-20 07:13:00,O1889,D017,54.37,0.0551,allocated
2026-08-20 22:37:00,O1890,D010,48.81,0.0058,allocated
2026-08-20 21:26:00,O1891,D039,55.21,0.1101,cancelled
2026-08-20 22:24:00,O1892,D023,49.67,0.0551,allocated
2026-08-20 18:57:00,O1893,D023,41.75,0.0167,allocated
2026-08-20 20:37:00,O1894,D041,48.87,0.0306,allocated
2026-08-20 21:57:00,O1895,D031,52.71,0.0672,allocated
2026-08-20 20:21:00,O1896,D041,54.31,0.0919,allocated
2026-08-20 20:23:00,O1897,D029,45.82,0.0265,allocated
2026-08-20 18:58:00,O1898,D033,58.56,0.1561,allocated
2026-08-20 17:40:00,O1899,D038,57.97,0.1508,cancelled
2026-08-20 20:38:00,O1900,D005,46.45,0.0439,cancelled
2026-08-20 11:45:00,O1901,D001,41.79,0.0088,allocated
2026-08-20 19:31:00,O1902,D018,72.05,0.3021,cancelled
2026-08-20 22:36:00,O1903,D012,55.89,0.1945,allocated
2026-08-20 19:28:00,O1904,D043,67.4,0.0965,allocated
2026-08-20 16:34:00,O1905,D046,50.57,0.1208,allocated
2026-08-20 21:08:00,O1906,D048,64.34,0.0691,allocated
2026-08-20 07:39:00,O1907,D013,63.2,0.3412,allocated
2026-08-20 15:34:00,O1908,D022,52.58,0.1602,allocated
2026-08-20 18:42:00,O1909,D036,65.91,0.0903,allocated
2026-08-20 15:47:00,O1910,D034,63.27,0.39,allocated
2026-08-20 21:55:00,O1911,D046,50.48,0.0425,allocated
2026-08-20 16:49:00,O1912,D003,50.94,0.0756,allocated
2026-08-20 15:25:00,O1913,D037,58.05,0.0236,allocated
2026-08-20 14:00:00,O1914,D004,54.41,0.1063,allocated
2026-08-20 09:37:00,O1915,D016,51.97,0.0857,allocated
2026-08-20 12:52:00,O1916,D008,61.77,0.0424,cancelled
2026-08-20 11:38:00,O1917,D009,70.1,0.2181,allocated
2026-08-20 16:36:00,O1918,D048,63.91,0.054,allocated
2026-08-20 18:46:00,O1919,D006,68.27,0.1107,allocated
2026-08-20 12:16:00,O1920,D006,54.84,0.1037,allocated
2026-08-20 17:47:00,O1921,D023,50.92,0.0417,allocated
2026-08-20 16:12:00,O1922,D034,58.8,0.0382,allocated
2026-08-20 08:06:00,O1923,D045,69.79,0.1407,allocated
2026-08-20 16:14:00,O1924,D030,50.26,0.0353,allocated
2026-08-20 14:32:00,O1925,D035,50.84,0.0486,allocated
2026-08-20 10:40:00,O1926,D013,58.23,0.252,allocated
2026-08-20 06:38:00,O1927,D027,49.79,0.0201,allocated
2026-08-20 12:01:00,O1928,D012,55.96,0.1411,allocated
2026-08-20 14:42:00,O1929,D050,49.94,0.0617,allocated
2026-08-20 19:51:00,O1930,D032,46.49,0.013,cancelled
2026-08-20 09:50:00,O1931,D048,58.27,0.1079,allocated
2026-08-20 20:20:00,O1932,D002,52.2,0.0458,allocated
2026-08-20 17:05:00,O1933,D043,52.34,0.1164,allocated
2026-08-20 09:37:00,O1934,D042,55.98,0.0166,allocated
2026-08-20 16:45:00,O1935,D008,65.01,0.1174,cancelled
2026-08-20 20:13:00,O1936,D017,49.44,0.0574,allocated
2026-08-20 09:34:00,O1937,D013,55.46,0.1917,allocated
2026-08-20 22:37:00,O1938,D037,44.95,0.0495,allocated
2026-08-20 20:27:00,O1939,D005,47.23,0.0452,allocated
2026-08-20 06:16:00,O1940,D035,55.31,0.1236,allocated
2026-08-20 11:16:00,O1941,D043,64.37,0.0684,allocated
2026-08-20 18:54:00,O1942,D044,32.72,0.0015,allocated
2026-08-20 14:13:00,O1943,D020,53.67,0.1946,allocated
2026-08-20 10:55:00,O1944,D027,29.77,0.0003,allocated
2026-08-20 18:08:00,O1945,D049,48.43,0.0481,allocated
2026-08-20 22:41:00,O1946,D041,69.55,0.2027,allocated
2026-08-20 13:11:00,O1947,D029,62.56,0.0461,allocated
2026-08-20 19:26:00,O1948,D035,59.19,0.2466,allocated
2026-08-20 06:30:00,O1949,D007,67.46,0.106,allocated
2026-08-20 20:25:00,O1950,D047,56.4,0.1987,allocated
2026-08-20 16:14:00,O1951,D009,53.04,0.0794,allocated
2026-08-20 20:03:00,O1952,D002,55.22,0.1097,allocated
2026-08-20 21:56:00,O1953,D026,54.39,0.1012,allocated
2026-08-20 06:57:00,O1954,D016,53.36,0.0971,allocated
2026-08-20 16:06:00,O1955,D008,68.36,0.2012,cancelled
2026-08-20 17:55:00,O1956,D033,57.53,0.1555,allocated
2026-08-20 06:50:00,O1957,D035,55.26,0.1786,allocated
2026-08-20 09:33:00,O1958,D048,68.81,0.1329,allocated
2026-08-20 06:35:00,O1959,D030,60.01,0.139,allocated
2026-08-20 17:04:00,O1960,D010,46.87,0.0388,allocated
2026-08-20 20:40:00,O1961,D019,44.46,0.0209,cancelled
2026-08-20 15:29:00,O1962,D047,33.02,0.0031,allocated
2026-08-20 15:21:00,O1963,D048,60.32,0.04,allocated
2026-08-20 14:50:00,O1964,D015,67.57,0.2044,allocated
2026-08-20 06:39:00,O1965,D007,56.26,0.132,allocated
2026-08-20 16:14:00,O1966,D026,52.84,0.0655,allocated
2026-08-20 08:26:00,O1967,D015,64.88,0.0678,allocated
2026-08-20 17:36:00,O1968,D043,64.55,0.0718,allocated
2026-08-20 14:53:00,O1969,D045,68.56,0.1187,allocated
2026-08-20 20:57:00,O1970,D043,58.08,0.1302,allocated
2026-08-20 17:56:00,O1971,D003,57.14,0.1018,allocated
2026-08-20 07:12:00,O1972,D016,64.45,0.3761,allocated
2026-08-20 10:27:00,O1973,D004,51.44,0.0705,allocated
2026-08-20 14:17:00,O1974,D042,50.86,0.0539,allocated
2026-08-20 08:58:00,O1975,D015,50.83,0.0706,cancelled
2026-08-20 07:38:00,O1976,D012,49.56,0.0645,allocated
2026-08-20 13:33:00,O1977,D039,50.34,0.0827,allocated
2026-08-20 12:27:00,O1978,D044,31.39,0.0023,allocated
2026-08-20 07:31:00,O1979,D002,46.43,0.0201,allocated
2026-08-20 15:08:00,O1980,D015,46.74,0.032,allocated
2026-08-20 15:53:00,O1981,D037,54.4,0.2078,allocated
2026-08-20 17:02:00,O1982,D038,50.29,0.0722,allocated
2026-08-20 14:15:00,O1983,D004,52.17,0.0689,allocated
2026-08-20 22:20:00,O1984,D009,50.94,0.0669,allocated
2026-08-20 20:34:00,O1985,D043,67.79,0.1234,allocated
2026-08-20 21:45:00,O1986,D005,47.29,0.0749,allocated
2026-08-20 16:03:00,O1987,D043,50.58,0.1081,allocated
2026-08-20 19:03:00,O1988,D036,56.15,0.1007,allocated
2026-08-20 14:39:00,O1989,D034,48.92,0.072,allocated
2026-08-20 14:27:00,O1990,D034,62.91,0.3753,allocated
2026-08-20 18:47:00,O1991,D043,56.85,0.1275,allocated
2026-08-20 09:35:00,O1992,D028,62.94,0.0436,allocated
2026-08-20 21:03:00,O1993,D043,55.61,0.1143,allocated
2026-08-20 15:13:00,O1994,D003,49.91,0.0788,allocated
2026-08-20 10:30:00,O1995,D020,55.91,0.148,allocated
2026-08-20 22:46:00,O1996,D004,52.87,0.1614,allocated
2026-08-20 18:58:00,O1997,D014,55.79,0.0665,allocated
2026-08-20 11:39:00,O1998,D004,52.4,0.1382,allocated
2026-08-20 15:23:00,O1999,D002,56.03,0.1267,allocated
2026-08-20 09:09:00,O2000,D021,63.09,0.0635,allocated
2026-08-21 17:20:00,O2001,D006,54.45,0.07,allocated
2026-08-21 16:11:00,O2002,D009,49.9,0.0439,allocated
2026-08-21 12:24:00,O2003,D030,56.8,0.1198,allocated
2026-08-21 10:11:00,O2004,D035,65.58,0.11,allocated
2026-08-21 09:35:00,O2005,D003,55.75,0.0525,allocated
2026-08-21 17:15:00,O2006,D018,57.66,0.0778,cancelled
2026-08-21 20:26:00,O2007,D003,65.66,0.0963,allocated
2026-08-21 20:01:00,O2008,D028,63.31,0.0609,allocated
2026-08-21 13:40:00,O2009,D046,56.78,0.1323,allocated
2026-08-21 18:32:00,O2010,D042,61.66,0.1422,allocated
2026-08-21 18:24:00,O2011,D046,57.66,0.0679,allocated
2026-08-21 07:23:00,O2012,D014,61.08,0.0394,allocated
2026-08-21 17:41:00,O2013,D011,61.25,0.1393,allocated
2026-08-21 11:00:00,O2014,D046,55.6,0.0856,allocated
2026-08-21 13:15:00,O2015,D048,55.8,0.0622,allocated
2026-08-21 12:16:00,O2016,D019,61.16,0.0629,cancelled
2026-08-21 16:32:00,O2017,D046,57.79,0.202,allocated
2026-08-21 19:26:00,O2018,D004,56.69,0.101,allocated
2026-08-21 16:45:00,O2019,D037,62.2,0.2469,allocated
2026-08-21 20:02:00,O2020,D003,68.03,0.1242,allocated
2026-08-21 08:57:00,O2021,D020,61.27,0.1327,allocated
2026-08-21 12:45:00,O2022,D015,55.76,0.0647,allocated
2026-08-21 11:06:00,O2023,D026,61.57,0.0641,allocated
2026-08-21 12:55:00,O2024,D026,58.58,0.1052,allocated
2026-08-21 06:05:00,O2025,D033,52.28,0.0574,allocated
2026-08-21 19:26:00,O2026,D045,51.9,0.0115,allocated
2026-08-21 15:02:00,O2027,D007,53.73,0.0609,allocated
2026-08-21 06:07:00,O2028,D021,59.34,0.0752,allocated
2026-08-21 11:48:00,O2029,D031,60.57,0.0495,allocated
2026-08-21 12:14:00,O2030,D027,54.31,0.1101,allocated
2026-08-21 07:05:00,O2031,D048,38.91,0.003,allocated
2026-08-21 20:44:00,O2032,D018,62.66,0.3022,cancelled
2026-08-21 14:11:00,O2033,D005,53.5,0.0564,cancelled
2026-08-21 11:00:00,O2034,D045,55.42,0.0178,allocated
2026-08-21 13:02:00,O2035,D030,29.2,0.0005,allocated
2026-08-21 20:48:00,O2036,D022,59.6,0.0336,cancelled
2026-08-21 18:22:00,O2037,D034,62.3,0.0431,allocated
2026-08-21 06:51:00,O2038,D029,55.11,0.0411,allocated
2026-08-21 22:30:00,O2039,D028,48.19,0.0288,allocated
2026-08-21 10:02:00,O2040,D004,55.84,0.1202,allocated
2026-08-21 14:19:00,O2041,D039,56.37,0.0936,allocated
2026-08-21 06:25:00,O2042,D023,57.18,0.0596,allocated
2026-08-21 10:27:00,O2043,D026,66.47,0.1267,allocated
2026-08-21 07:30:00,O2044,D014,59.97,0.0231,allocated
2026-08-21 15:27:00,O2045,D003,62.73,0.0883,allocated
2026-08-21 21:35:00,O2046,D004,55.02,0.1906,allocated
2026-08-21 22:17:00,O2047,D037,54.79,0.0614,allocated
2026-08-21 22:37:00,O2048,D009,56.0,0.2003,allocated
2026-08-21 08:27:00,O2049,D028,67.15,0.1149,allocated
2026-08-21 08:46:00,O2050,D022,53.49,0.0278,allocated
2026-08-21 19:03:00,O2051,D047,58.61,0.1602,allocated
2026-08-21 10:54:00,O2052,D029,66.69,0.0919,allocated
2026-08-21 21:00:00,O2053,D029,65.09,0.16,allocated
2026-08-21 07:05:00,O2054,D026,67.63,0.1062,allocated
2026-08-21 11:39:00,O2055,D003,60.58,0.0774,allocated
2026-08-21 12:59:00,O2056,D046,59.88,0.269,allocated
2026-08-21 12:39:00,O2057,D037,56.61,0.0912,allocated
2026-08-21 21:41:00,O2058,D038,53.56,0.056,allocated
2026-08-21 17:19:00,O2059,D018,59.13,0.0918,cancelled
2026-08-21 09:56:00,O2060,D032,52.99,0.0538,cancelled
2026-08-21 13:07:00,O2061,D034,47.43,0.0199,allocated
2026-08-21 18:33:00,O2062,D042,71.27,0.3141,allocated
2026-08-21 06:37:00,O2063,D042,63.23,0.0621,allocated
2026-08-21 12:49:00,O2064,D014,61.2,0.0609,allocated
2026-08-21 09:24:00,O2065,D007,62.01,0.0437,allocated
2026-08-21 10:05:00,O2066,D036,65.25,0.0672,allocated
2026-08-21 14:15:00,O2067,D032,60.48,0.0533,cancelled
2026-08-21 06:22:00,O2068,D013,72.48,0.2874,allocated
2026-08-21 08:06:00,O2069,D026,63.69,0.2599,allocated
2026-08-21 19:16:00,O2070,D035,65.55,0.1316,allocated
2026-08-21 09:00:00,O2071,D037,60.48,0.1329,allocated
2026-08-21 12:18:00,O2072,D036,62.1,0.0841,allocated
2026-08-21 15:42:00,O2073,D022,60.07,0.1637,allocated
2026-08-21 22:18:00,O2074,D003,53.92,0.0562,allocated
2026-08-21 21:18:00,O2075,D015,53.71,0.0193,allocated
2026-08-21 11:44:00,O2076,D039,65.9,0.1151,allocated
2026-08-21 08:03:00,O2077,D013,71.4,0.2489,allocated
2026-08-21 14:55:00,O2078,D002,49.05,0.0267,allocated
2026-08-21 16:18:00,O2079,D049,51.74,0.0322,allocated
2026-08-21 10:56:00,O2080,D006,61.06,0.0419,allocated
2026-08-21 13:38:00,O2081,D050,56.21,0.0833,allocated
2026-08-21 10:24:00,O2082,D029,50.28,0.0187,allocated
2026-08-21 17:01:00,O2083,D012,63.96,0.0791,allocated
2026-08-21 18:53:00,O2084,D010,47.67,0.019,allocated
2026-08-21 20:04:00,O2085,D046,60.38,0.2048,allocated
2026-08-21 13:09:00,O2086,D024,60.11,0.0484,allocated
2026-08-21 06:10:00,O2087,D011,52.88,0.0254,allocated
2026-08-21 20:14:00,O2088,D006,65.73,0.1163,allocated
2026-08-21 07:25:00,O2089,D004,55.32,0.1162,allocated
2026-08-21 20:39:00,O2090,D007,54.07,0.0401,allocated
2026-08-21 14:30:00,O2091,D011,58.04,0.0336,allocated
2026-08-21 21:37:00,O2092,D026,52.07,0.0483,allocated
2026-08-21 14:54:00,O2093,D006,55.75,0.0781,cancelled
2026-08-21 22:05:00,O2094,D032,50.14,0.0646,cancelled
2026-08-21 15:24:00,O2095,D030,49.95,0.0254,allocated
2026-08-21 08:32:00,O2096,D027,56.85,0.1111,allocated
2026-08-21 12:18:00,O2097,D009,59.69,0.1355,allocated
2026-08-21 19:05:00,O2098,D023,55.94,0.0222,allocated
2026-08-21 16:09:00,O2099,D048,54.07,0.0652,allocated
2026-08-21 10:35:00,O2100,D041,57.8,0.0269,allocated
2026-08-21 21:11:00,O2101,D014,59.29,0.0567,allocated
2026-08-21 21:20:00,O2102,D039,64.31,0.108,allocated
2026-08-21 17:36:00,O2103,D009,50.59,0.0217,allocated
2026-08-21 09:51:00,O2104,D007,59.94,0.1292,allocated
2026-08-21 13:34:00,O2105,D004,60.18,0.1638,allocated
2026-08-21 07:09:00,O2106,D045,64.66,0.248,allocated
2026-08-21 12:01:00,O2107,D012,65.52,0.1516,allocated
2026-08-21 13:16:00,O2108,D024,42.26,0.008,allocated
2026-08-21 06:38:00,O2109,D005,55.94,0.0378,cancelled
2026-08-21 07:10:00,O2110,D002,53.81,0.0261,allocated
2026-08-21 08:20:00,O2111,D007,61.75,0.0469,allocated
2026-08-21 14:10:00,O2112,D006,55.7,0.0534,cancelled
2026-08-21 08:54:00,O2113,D040,50.49,0.0438,cancelled
2026-08-21 18:44:00,O2114,D014,62.3,0.0594,cancelled
